"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Авторизация с корректными учетными данными","tests","Sat May 24 05:16:28 GMT 2025","passed","Sat May 24 05:16:29 GMT 2025","","test_login","",""
"","346","Авторизация с недействительными учетными данными","tests","Sat May 24 05:16:28 GMT 2025","failed","Sat May 24 05:16:28 GMT 2025","","test_login","",""
"","252","Авторизация с корректными учетными данными","tests","Sat May 24 05:16:29 GMT 2025","passed","Sat May 24 05:16:29 GMT 2025","","test_login","",""
